mutator,step_num,domain,entropy,watermark_detected,watermark_score
Document2StepMutator,123,Communication ,high,False,-1
Document2StepMutator,124,Communication ,high,False,-1
Document2StepMutator,125,Communication ,high,False,-1
Document2StepMutator,126,Communication ,high,False,-1
Document2StepMutator,127,Communication ,high,False,-1
Document2StepMutator,128,Communication ,high,False,-1
Document2StepMutator,129,Communication ,high,False,-1
Document2StepMutator,130,Communication ,high,False,-1
Document2StepMutator,131,Communication ,high,False,-1
Document2StepMutator,132,Communication ,high,False,-1
Document2StepMutator,133,Communication ,high,False,-1
Document2StepMutator,134,Communication ,high,False,-1
Document2StepMutator,135,Communication ,high,False,-1
Document2StepMutator,136,Communication ,high,False,-1
Document2StepMutator,137,Communication ,high,False,-1
Document2StepMutator,138,Communication ,high,False,-1
Document2StepMutator,139,Communication ,high,False,-1
Document2StepMutator,140,Communication ,high,False,-1
Document2StepMutator,141,Communication ,high,False,-1
Document2StepMutator,142,Communication ,high,False,-1
Document2StepMutator,143,Communication ,high,False,-1
Document2StepMutator,144,Communication ,high,False,-1
Document2StepMutator,145,Communication ,high,False,-1
Document2StepMutator,146,Communication ,high,False,-1
Document2StepMutator,147,Communication ,high,False,-1
Document2StepMutator,148,Communication ,high,False,-1
Document2StepMutator,149,Communication ,high,False,-1
Document2StepMutator,150,Communication ,high,False,-1
Document2StepMutator,151,Communication ,high,False,-1
Document2StepMutator,152,Communication ,high,False,-1
Document2StepMutator,153,Communication ,high,False,-1
Document2StepMutator,154,Communication ,high,False,-1
Document2StepMutator,155,Communication ,high,False,-1
Document2StepMutator,156,Communication ,high,False,-1
Document2StepMutator,157,Communication ,high,False,-1
Document2StepMutator,158,Communication ,high,False,-1
Document2StepMutator,159,Communication ,high,False,-1
Document2StepMutator,160,Communication ,high,False,-1
Document2StepMutator,161,Communication ,high,False,-1
Document2StepMutator,162,Communication ,high,False,-1
Document2StepMutator,163,Communication ,high,False,-1
Document2StepMutator,164,Communication ,high,False,-1
Document2StepMutator,165,Communication ,high,False,-1
Document2StepMutator,166,Communication ,high,False,-1
Document2StepMutator,167,Communication ,high,False,-1
Document2StepMutator,168,Communication ,high,False,-1
Document2StepMutator,169,Communication ,high,False,-1
Document2StepMutator,170,Communication ,high,False,-1
Document2StepMutator,171,Communication ,high,False,-1
Document2StepMutator,172,Communication ,high,False,-1
Document2StepMutator,173,Communication ,high,False,-1
Document2StepMutator,174,Communication ,high,False,-1
Document2StepMutator,175,Communication ,high,False,-1
Document2StepMutator,176,Communication ,high,False,-1
Document2StepMutator,177,Communication ,high,False,-1
Document2StepMutator,178,Communication ,high,False,-1
Document2StepMutator,179,Communication ,high,False,-1
Document2StepMutator,180,Communication ,high,False,-1
Document2StepMutator,181,Communication ,high,False,-1
Document2StepMutator,182,Communication ,high,False,-1
Document2StepMutator,183,Communication ,high,False,-1
Document2StepMutator,184,Communication ,high,False,-1
Document2StepMutator,185,Communication ,high,False,-1
Document2StepMutator,186,Communication ,high,False,-1
Document2StepMutator,187,Communication ,high,False,-1
Document2StepMutator,188,Communication ,high,False,-1
Document2StepMutator,189,Communication ,high,False,-1
Document2StepMutator,190,Communication ,high,False,-1
Document2StepMutator,191,Communication ,high,False,-1
Document2StepMutator,192,Communication ,high,False,-1
Document2StepMutator,193,Communication ,high,False,-1
Document2StepMutator,194,Communication ,high,False,-1
Document2StepMutator,195,Communication ,high,False,-1
Document2StepMutator,196,Communication ,high,False,-1
Document2StepMutator,197,Communication ,high,False,-1
Document2StepMutator,198,Communication ,high,False,-1
Document2StepMutator,199,Communication ,high,False,-1
Document2StepMutator,200,Communication ,high,False,-1
Document2StepMutator,200,Language ,mid,False,-1
Document2StepMutator,0,Language ,mid,False,-1
Document2StepMutator,1,Language ,mid,False,-1
Document2StepMutator,2,Language ,mid,False,-1
Document2StepMutator,3,Language ,mid,False,-1
Document2StepMutator,4,Language ,mid,False,-1
Document2StepMutator,5,Language ,mid,False,-1
Document2StepMutator,6,Language ,mid,False,-1
Document2StepMutator,7,Language ,mid,False,-1
Document2StepMutator,8,Language ,mid,False,-1
Document2StepMutator,9,Language ,mid,False,-1
Document2StepMutator,10,Language ,mid,False,-1
Document2StepMutator,11,Language ,mid,False,-1
Document2StepMutator,12,Language ,mid,False,-1
Document2StepMutator,13,Language ,mid,False,-1
Document2StepMutator,14,Language ,mid,False,-1
Document2StepMutator,15,Language ,mid,False,-1
Document2StepMutator,16,Language ,mid,False,-1
Document2StepMutator,17,Language ,mid,False,-1
Document2StepMutator,18,Language ,mid,False,-1
Document2StepMutator,19,Language ,mid,False,-1
Document2StepMutator,20,Language ,mid,False,-1
Document2StepMutator,21,Language ,mid,False,-1
Document2StepMutator,22,Language ,mid,False,-1
Document2StepMutator,23,Language ,mid,False,-1
Document2StepMutator,24,Language ,mid,False,-1
Document2StepMutator,25,Language ,mid,False,-1
Document2StepMutator,26,Language ,mid,False,-1
Document2StepMutator,27,Language ,mid,False,-1
Document2StepMutator,28,Language ,mid,False,-1
Document2StepMutator,29,Language ,mid,False,-1
Document2StepMutator,30,Language ,mid,False,-1
Document2StepMutator,31,Language ,mid,False,-1
Document2StepMutator,32,Language ,mid,False,-1
Document2StepMutator,33,Language ,mid,False,-1
Document2StepMutator,34,Language ,mid,False,-1
Document2StepMutator,35,Language ,mid,False,-1
Document2StepMutator,36,Language ,mid,False,-1
Document2StepMutator,37,Language ,mid,False,-1
Document2StepMutator,38,Language ,mid,False,-1
Document2StepMutator,39,Language ,mid,False,-1
Document2StepMutator,40,Language ,mid,False,-1
Document2StepMutator,41,Language ,mid,False,-1
Document2StepMutator,42,Language ,mid,False,-1
Document2StepMutator,43,Language ,mid,False,-1
Document2StepMutator,44,Language ,mid,False,-1
Document2StepMutator,45,Language ,mid,False,-1
Document2StepMutator,46,Language ,mid,False,-1
Document2StepMutator,47,Language ,mid,False,-1
Document2StepMutator,48,Language ,mid,False,-1
Document2StepMutator,49,Language ,mid,False,-1
Document2StepMutator,49,Entertainment ,high,False,-1
Document2StepMutator,0,Entertainment ,high,False,-1
Document2StepMutator,1,Entertainment ,high,False,-1
Document2StepMutator,2,Entertainment ,high,False,-1
Document2StepMutator,3,Entertainment ,high,False,-1
Document2StepMutator,4,Entertainment ,high,False,-1
Document2StepMutator,5,Entertainment ,high,False,-1
Document2StepMutator,6,Entertainment ,high,False,-1
Document2StepMutator,7,Entertainment ,high,False,-1
Document2StepMutator,8,Entertainment ,high,False,-1
Document2StepMutator,9,Entertainment ,high,False,-1
Document2StepMutator,10,Entertainment ,high,False,-1
Document2StepMutator,11,Entertainment ,high,False,-1
Document2StepMutator,12,Entertainment ,high,False,-1
Document2StepMutator,13,Entertainment ,high,False,-1
Document2StepMutator,14,Entertainment ,high,False,-1
Document2StepMutator,15,Entertainment ,high,False,-1
Document2StepMutator,16,Entertainment ,high,False,-1
Document2StepMutator,17,Entertainment ,high,False,-1
Document2StepMutator,18,Entertainment ,high,False,-1
Document2StepMutator,19,Entertainment ,high,False,-1
Document2StepMutator,20,Entertainment ,high,False,-1
Document2StepMutator,21,Entertainment ,high,False,-1
Document2StepMutator,22,Entertainment ,high,False,-1
Document2StepMutator,23,Entertainment ,high,False,-1
Document2StepMutator,24,Entertainment ,high,False,-1
Document2StepMutator,25,Entertainment ,high,False,-1
Document2StepMutator,26,Entertainment ,high,False,-1
Document2StepMutator,27,Entertainment ,high,False,-1
Document2StepMutator,28,Entertainment ,high,False,-1
Document2StepMutator,29,Entertainment ,high,False,-1
Document2StepMutator,30,Entertainment ,high,False,-1
Document2StepMutator,31,Entertainment ,high,False,-1
Document2StepMutator,32,Entertainment ,high,False,-1
Document2StepMutator,33,Entertainment ,high,False,-1
Document2StepMutator,34,Entertainment ,high,False,-1
Document2StepMutator,35,Entertainment ,high,False,-1
Document2StepMutator,36,Entertainment ,high,False,-1
Document2StepMutator,37,Entertainment ,high,False,-1
Document2StepMutator,38,Entertainment ,high,False,-1
Document2StepMutator,39,Entertainment ,high,False,-1
Document2StepMutator,40,Entertainment ,high,False,-1
Document2StepMutator,41,Entertainment ,high,False,-1
Document2StepMutator,42,Entertainment ,high,False,-1
Document2StepMutator,43,Entertainment ,high,False,-1
Document2StepMutator,44,Entertainment ,high,False,-1
Document2StepMutator,45,Entertainment ,high,False,-1
Document2StepMutator,46,Entertainment ,high,False,-1
Document2StepMutator,47,Entertainment ,high,False,-1
Document2StepMutator,48,Entertainment ,high,False,-1
Document2StepMutator,49,Entertainment ,high,False,-1
Document2StepMutator,50,Entertainment ,high,False,-1
Document2StepMutator,51,Entertainment ,high,False,-1
Document2StepMutator,52,Entertainment ,high,False,-1
Document2StepMutator,53,Entertainment ,high,False,-1
Document2StepMutator,54,Entertainment ,high,False,-1
Document2StepMutator,55,Entertainment ,high,False,-1
Document2StepMutator,56,Entertainment ,high,False,-1
Document2StepMutator,57,Entertainment ,high,False,-1
Document2StepMutator,58,Entertainment ,high,False,-1
Document2StepMutator,59,Entertainment ,high,False,-1
Document2StepMutator,60,Entertainment ,high,False,-1
Document2StepMutator,61,Entertainment ,high,False,-1
Document2StepMutator,62,Entertainment ,high,False,-1
Document2StepMutator,63,Entertainment ,high,False,-1
Document2StepMutator,64,Entertainment ,high,False,-1
Document2StepMutator,65,Entertainment ,high,False,-1
Document2StepMutator,66,Entertainment ,high,False,-1
Document2StepMutator,67,Entertainment ,high,False,-1
Document2StepMutator,68,Entertainment ,high,False,-1
Document2StepMutator,69,Entertainment ,high,False,-1
Document2StepMutator,70,Entertainment ,high,False,-1
Document2StepMutator,71,Entertainment ,high,False,-1
Document2StepMutator,72,Entertainment ,high,False,-1
Document2StepMutator,73,Entertainment ,high,False,-1
Document2StepMutator,74,Entertainment ,high,False,-1
Document2StepMutator,75,Entertainment ,high,False,-1
Document2StepMutator,76,Entertainment ,high,False,-1
Document2StepMutator,77,Entertainment ,high,False,-1
Document2StepMutator,78,Entertainment ,high,False,-1
Document2StepMutator,79,Entertainment ,high,False,-1
Document2StepMutator,80,Entertainment ,high,False,-1
Document2StepMutator,81,Entertainment ,high,False,-1
Document2StepMutator,82,Entertainment ,high,False,-1
Document2StepMutator,83,Entertainment ,high,False,-1
Document2StepMutator,84,Entertainment ,high,False,-1
Document2StepMutator,85,Entertainment ,high,False,-1
Document2StepMutator,86,Entertainment ,high,False,-1
Document2StepMutator,87,Entertainment ,high,False,-1
Document2StepMutator,88,Entertainment ,high,False,-1
Document2StepMutator,89,Entertainment ,high,False,-1
Document2StepMutator,90,Entertainment ,high,False,-1
Document2StepMutator,91,Entertainment ,high,False,-1
Document2StepMutator,92,Entertainment ,high,False,-1
Document2StepMutator,93,Entertainment ,high,False,-1
Document2StepMutator,94,Entertainment ,high,False,-1
Document2StepMutator,95,Entertainment ,high,False,-1
Document2StepMutator,96,Entertainment ,high,False,-1
Document2StepMutator,97,Entertainment ,high,False,-1
Document2StepMutator,98,Entertainment ,high,False,-1
Document2StepMutator,99,Entertainment ,high,False,-1
Document2StepMutator,100,Entertainment ,high,False,-1
Document2StepMutator,101,Entertainment ,high,False,-1
Document2StepMutator,102,Entertainment ,high,False,-1
Document2StepMutator,103,Entertainment ,high,False,-1
Document2StepMutator,104,Entertainment ,high,False,-1
Document2StepMutator,105,Entertainment ,high,False,-1
Document2StepMutator,106,Entertainment ,high,False,-1
Document2StepMutator,107,Entertainment ,high,False,-1
Document2StepMutator,108,Entertainment ,high,False,-1
Document2StepMutator,109,Entertainment ,high,False,-1
Document2StepMutator,110,Entertainment ,high,False,-1
Document2StepMutator,111,Entertainment ,high,False,-1
Document2StepMutator,112,Entertainment ,high,False,-1
Document2StepMutator,113,Entertainment ,high,False,-1
Document2StepMutator,114,Entertainment ,high,False,-1
Document2StepMutator,115,Entertainment ,high,False,-1
Document2StepMutator,116,Entertainment ,high,False,-1
Document2StepMutator,117,Entertainment ,high,False,-1
Document2StepMutator,118,Entertainment ,high,False,-1
Document2StepMutator,119,Entertainment ,high,False,-1
Document2StepMutator,120,Entertainment ,high,False,-1
Document2StepMutator,121,Entertainment ,high,False,-1
Document2StepMutator,122,Entertainment ,high,False,-1
Document2StepMutator,123,Entertainment ,high,False,-1
Document2StepMutator,124,Entertainment ,high,False,-1
Document2StepMutator,125,Entertainment ,high,False,-1
Document2StepMutator,126,Entertainment ,high,False,-1
Document2StepMutator,127,Entertainment ,high,False,-1
Document2StepMutator,128,Entertainment ,high,False,-1
Document2StepMutator,129,Entertainment ,high,False,-1
Document2StepMutator,130,Entertainment ,high,False,-1
Document2StepMutator,131,Entertainment ,high,False,-1
Document2StepMutator,132,Entertainment ,high,False,-1
Document2StepMutator,133,Entertainment ,high,False,-1
Document2StepMutator,134,Entertainment ,high,False,-1
