mutator,id,step_num,domain,entropy,watermark_detected,watermark_score
WordMutator,654066410,699,Philosophy ,mid,True,59.80392098426819
WordMutator,654066410,799,Philosophy ,mid,True,60.583943128585815
WordMutator,654066410,899,Philosophy ,mid,True,60.00000238418579
WordMutator,654066410,999,Philosophy ,mid,True,61.51961088180542
WordMutator,654066410,1000,Philosophy ,mid,True,61.274510622024536
WordMutator,2488576159,-1,Computer Science ,mid,True,99.73615407943726
WordMutator,2488576159,99,Computer Science ,mid,True,94.5169746875763
WordMutator,2488576159,199,Computer Science ,mid,True,88.10126781463623
WordMutator,2488576159,299,Computer Science ,mid,True,82.76762366294861
WordMutator,2488576159,399,Computer Science ,mid,True,81.937175989151
WordMutator,2488576159,499,Computer Science ,mid,True,77.46113538742065
WordMutator,2488576159,599,Computer Science ,mid,True,74.0359902381897
WordMutator,2488576159,699,Computer Science ,mid,True,69.89795565605164
WordMutator,2488576159,799,Computer Science ,mid,True,69.45169568061829
WordMutator,2488576159,899,Computer Science ,mid,True,70.3125
WordMutator,2488576159,999,Computer Science ,mid,True,69.57671642303467
WordMutator,2488576159,1000,Computer Science ,mid,True,69.57671642303467
WordMutator,1475826790,-1,Computer Science ,mid,True,100.0
WordMutator,1475826790,99,Computer Science ,mid,True,79.67479228973389
WordMutator,1475826790,199,Computer Science ,mid,True,80.80000281333923
WordMutator,1475826790,299,Computer Science ,mid,True,85.12396216392517
WordMutator,1475826790,399,Computer Science ,mid,True,84.29751992225647
WordMutator,1475826790,499,Computer Science ,mid,True,82.78688192367554
WordMutator,1475826790,599,Computer Science ,mid,True,80.64515590667725
WordMutator,1475826790,699,Computer Science ,mid,True,80.00000715255737
WordMutator,1475826790,799,Computer Science ,mid,True,84.16666984558105
WordMutator,1475826790,899,Computer Science ,mid,True,78.04877758026123
WordMutator,1475826790,999,Computer Science ,mid,True,67.74193048477173
WordMutator,1475826790,1000,Computer Science ,mid,True,69.10569071769714
WordMutator,3902257376,-1,Social Science ,mid,True,99.76019263267516
WordMutator,3902257376,99,Social Science ,mid,True,90.50925970077516
WordMutator,3902257376,199,Social Science ,mid,True,83.33333134651184
WordMutator,3902257376,299,Social Science ,mid,True,82.06896781921387
WordMutator,3902257376,399,Social Science ,mid,True,80.1369845867157
WordMutator,3902257376,499,Social Science ,mid,True,78.00453901290894
WordMutator,3902257376,599,Social Science ,mid,True,77.3755669593811
WordMutator,3902257376,699,Social Science ,mid,True,77.32426524162292
WordMutator,3902257376,799,Social Science ,mid,True,76.48401260375977
WordMutator,3902257376,899,Social Science ,mid,True,74.48747754096985
WordMutator,3902257376,999,Social Science ,mid,True,75.57077407836914
WordMutator,3902257376,1000,Social Science ,mid,True,75.85421800613403
WordMutator,321469753,-1,Statistics ,mid,True,99.22480583190918
WordMutator,321469753,99,Statistics ,mid,True,87.64045238494873
WordMutator,321469753,199,Statistics ,mid,True,78.14814448356628
WordMutator,321469753,299,Statistics ,mid,True,71.27272486686707
WordMutator,321469753,399,Statistics ,mid,True,73.70370030403137
WordMutator,321469753,499,Statistics ,mid,True,71.53284549713135
WordMutator,321469753,599,Statistics ,mid,True,70.07299065589905
WordMutator,321469753,699,Statistics ,mid,True,68.14814805984497
WordMutator,321469753,799,Statistics ,mid,True,66.78966879844666
WordMutator,321469753,899,Statistics ,mid,True,66.79389476776123
WordMutator,321469753,999,Statistics ,mid,True,67.037034034729
WordMutator,321469753,1000,Statistics ,mid,True,67.037034034729
WordMutator,1784954473,-1,Travel ,mid,True,98.19819927215576
WordMutator,1784954473,99,Travel ,mid,True,80.18018007278442
WordMutator,1784954473,199,Travel ,mid,True,71.55963182449341
WordMutator,1784954473,299,Travel ,mid,True,68.80733370780945
WordMutator,1784954473,399,Travel ,mid,True,69.9999988079071
WordMutator,1784954473,499,Travel ,mid,True,65.76576828956604
WordMutator,1784954473,599,Travel ,mid,True,71.17117047309875
WordMutator,1784954473,699,Travel ,mid,True,69.72476840019226
WordMutator,1784954473,799,Travel ,mid,True,57.26495981216431
WordMutator,1784954473,899,Travel ,mid,True,58.47457647323608
WordMutator,1784954473,999,Travel ,mid,True,57.52212405204773
WordMutator,1784954473,1000,Travel ,mid,True,56.63716793060303
WordMutator,3103610995,-1,Technology ,mid,True,99.4750678539276
WordMutator,3103610995,99,Technology ,mid,True,86.32911443710327
WordMutator,3103610995,199,Technology ,mid,True,82.99999833106995
WordMutator,3103610995,299,Technology ,mid,True,83.29238295555115
WordMutator,3103610995,399,Technology ,mid,True,81.8407952785492
WordMutator,3103610995,499,Technology ,mid,True,82.08954930305481
WordMutator,3103610995,599,Technology ,mid,True,81.7258894443512
WordMutator,3103610995,699,Technology ,mid,True,81.86397552490234
WordMutator,3103610995,799,Technology ,mid,True,83.33333134651184
WordMutator,3103610995,899,Technology ,mid,True,77.88697481155396
WordMutator,3103610995,999,Technology ,mid,True,78.39806079864502
WordMutator,3103610995,1000,Technology ,mid,True,78.39806079864502
WordMutator,2485458980,-1,Home ,mid,True,99.62546825408936
WordMutator,2485458980,99,Home ,mid,True,75.0
WordMutator,2485458980,199,Home ,mid,True,72.24334478378296
WordMutator,2485458980,299,Home ,mid,True,68.6274528503418
WordMutator,2485458980,399,Home ,mid,True,61.478596925735474
WordMutator,2485458980,499,Home ,mid,True,68.07692050933838
WordMutator,2485458980,599,Home ,mid,True,65.49019813537598
WordMutator,2485458980,699,Home ,mid,True,70.03890872001648
WordMutator,2485458980,799,Home ,mid,True,67.56756901741028
WordMutator,2485458980,899,Home ,mid,True,65.76923131942749
WordMutator,2485458980,999,Home ,mid,True,64.01515603065491
WordMutator,2485458980,1000,Home ,mid,True,64.01515603065491
WordMutator,2467656814,-1,Cybersecurity ,high,True,99.13793206214903
WordMutator,2467656814,99,Cybersecurity ,high,True,86.5168571472168
WordMutator,2467656814,199,Cybersecurity ,high,True,82.84182548522949
WordMutator,2467656814,299,Cybersecurity ,high,True,82.0375382900238
WordMutator,2467656814,399,Cybersecurity ,high,True,80.62827587127686
WordMutator,2467656814,499,Cybersecurity ,high,True,75.19582509994507
WordMutator,2467656814,599,Cybersecurity ,high,True,74.87179636955261
WordMutator,2467656814,699,Cybersecurity ,high,True,76.92307829856873
WordMutator,2467656814,799,Cybersecurity ,high,True,75.06631016731262
WordMutator,2467656814,899,Cybersecurity ,high,True,73.50649237632751
WordMutator,2467656814,999,Cybersecurity ,high,True,75.43859481811523
WordMutator,2467656814,1000,Cybersecurity ,high,True,75.43859481811523
WordMutator,53058989,-1,Computer Science ,high,True,99.76019263267516
WordMutator,53058989,99,Computer Science ,high,True,84.30913090705872
WordMutator,53058989,199,Computer Science ,high,True,83.52667689323425
WordMutator,53058989,299,Computer Science ,high,True,83.44988822937012
WordMutator,53058989,399,Computer Science ,high,True,82.4355959892273
WordMutator,53058989,499,Computer Science ,high,True,80.93023300170898
WordMutator,53058989,599,Computer Science ,high,True,79.90654110908508
WordMutator,53058989,699,Computer Science ,high,True,79.20560240745544
WordMutator,53058989,799,Computer Science ,high,True,78.82352471351624
WordMutator,53058989,899,Computer Science ,high,True,77.77777910232544
WordMutator,53058989,999,Computer Science ,high,True,78.0141830444336
WordMutator,53058989,1000,Computer Science ,high,True,78.0141830444336
WordMutator,355073874,-1,Computer Science ,high,True,99.29328560829164
WordMutator,355073874,76,Computer Science ,high,True,94.15807723999023
WordMutator,3126204522,-1,Real Estate ,high,True,99.67105388641356
WordMutator,3126204522,99,Real Estate ,high,True,86.64383292198181
WordMutator,3126204522,199,Real Estate ,high,True,81.25
WordMutator,3126204522,299,Real Estate ,high,True,79.72027659416199
WordMutator,3126204522,399,Real Estate ,high,True,70.74074149131775
WordMutator,3126204522,499,Real Estate ,high,True,71.32353186607361
WordMutator,3126204522,599,Real Estate ,high,True,72.13740348815918
WordMutator,3126204522,699,Real Estate ,high,True,70.65637111663818
WordMutator,3126204522,799,Real Estate ,high,True,65.76923131942749
WordMutator,3126204522,899,Real Estate ,high,True,63.81322741508484
WordMutator,3126204522,999,Real Estate ,high,True,62.109375
WordMutator,3126204522,1000,Real Estate ,high,True,62.5984251499176
WordMutator,2360906167,-1,Entertainment ,high,True,98.50745797157288
WordMutator,2360906167,99,Entertainment ,high,True,90.21739363670348
WordMutator,2360906167,199,Entertainment ,high,True,89.81817960739136
WordMutator,2360906167,299,Entertainment ,high,True,88.61209750175476
WordMutator,2360906167,399,Entertainment ,high,True,86.73835396766663
WordMutator,2360906167,499,Entertainment ,high,True,85.76512336730957
WordMutator,2360906167,599,Entertainment ,high,True,82.54545331001282
WordMutator,2360906167,699,Entertainment ,high,True,81.52174353599548
WordMutator,2360906167,799,Entertainment ,high,True,77.53623127937317
WordMutator,2360906167,899,Entertainment ,high,True,75.54744482040405
WordMutator,2360906167,999,Entertainment ,high,True,71.98581099510193
WordMutator,2360906167,1000,Entertainment ,high,True,72.34042286872864
WordMutator,78956673,-1,Environment ,high,True,98.4375
WordMutator,78956673,99,Environment ,high,True,81.39534592628479
WordMutator,78956673,199,Environment ,high,True,72.5190818309784
WordMutator,78956673,299,Environment ,high,True,66.92307591438293
WordMutator,78956673,399,Environment ,high,True,64.61538672447205
WordMutator,78956673,499,Environment ,high,True,64.61538672447205
WordMutator,78956673,599,Environment ,high,True,69.53125
WordMutator,78956673,699,Environment ,high,True,67.71653294563293
WordMutator,78956673,799,Environment ,high,True,60.62992215156555
WordMutator,78956673,899,Environment ,high,True,62.20472455024719
WordMutator,78956673,999,Environment ,high,True,62.6984179019928
WordMutator,78956673,1000,Environment ,high,True,63.49206566810608
WordMutator,3767062978,-1,Internet ,high,True,99.25093650817873
WordMutator,3767062978,99,Internet ,high,True,92.33716130256651
WordMutator,3767062978,199,Internet ,high,True,88.46153616905212
WordMutator,3767062978,299,Internet ,high,True,83.27137231826782
WordMutator,3767062978,399,Internet ,high,True,81.71641826629639
WordMutator,3767062978,499,Internet ,high,True,80.98859190940857
WordMutator,3767062978,599,Internet ,high,True,80.84291219711304
WordMutator,3767062978,699,Internet ,high,True,81.2734067440033
WordMutator,3767062978,799,Internet ,high,True,79.78339195251465
WordMutator,3767062978,899,Internet ,high,True,79.56204414367676
WordMutator,3767062978,999,Internet ,high,True,79.21146750450134
WordMutator,3767062978,1000,Internet ,high,True,79.21146750450134
WordMutator,1010884121,-1,Biology ,low,True,99.14530515670776
WordMutator,1010884121,99,Biology ,low,True,79.67479228973389
WordMutator,1010884121,199,Biology ,low,True,79.6610176563263
WordMutator,1010884121,299,Biology ,low,True,73.72881174087524
WordMutator,1010884121,399,Biology ,low,True,70.49179673194885
WordMutator,1010884121,499,Biology ,low,True,59.83605980873108
WordMutator,1010884121,599,Biology ,low,True,63.02521228790283
WordMutator,1010884121,699,Biology ,low,True,63.11475038528442
WordMutator,1010884121,799,Biology ,low,True,62.29507923126221
WordMutator,1010884121,899,Biology ,low,True,60.34482717514038
WordMutator,1010884121,999,Biology ,low,True,66.08695387840271
WordMutator,1010884121,1000,Biology ,low,True,66.9565200805664
WordMutator,3011201986,-1,Computer Science ,low,True,99.09909963607788
WordMutator,3011201986,99,Computer Science ,low,True,83.92857313156128
WordMutator,3011201986,199,Computer Science ,low,True,76.52173638343811
WordMutator,3011201986,299,Computer Science ,low,True,70.76271176338196
WordMutator,3011201986,399,Computer Science ,low,True,65.93886613845825
WordMutator,3011201986,499,Computer Science ,low,True,63.36206793785095
WordMutator,3011201986,599,Computer Science ,low,True,63.2478654384613
WordMutator,3011201986,699,Computer Science ,low,True,63.20346593856812
WordMutator,3011201986,799,Computer Science ,low,True,61.181432008743286
WordMutator,3011201986,899,Computer Science ,low,True,59.48275923728943
WordMutator,3011201986,999,Computer Science ,low,True,61.90476417541504
WordMutator,3011201986,1000,Computer Science ,low,True,63.09012770652771
WordMutator,2239247101,-1,Literature ,low,True,99.73403811454772
WordMutator,2239247101,99,Literature ,low,True,90.83969593048096
WordMutator,2239247101,199,Literature ,low,True,85.27918457984924
WordMutator,2239247101,299,Literature ,low,True,76.03912353515625
WordMutator,2239247101,399,Literature ,low,True,75.1207709312439
WordMutator,2239247101,499,Literature ,low,True,75.35884976387024
WordMutator,2239247101,599,Literature ,low,True,70.45454382896423
WordMutator,2239247101,699,Literature ,low,True,70.37037014961243
WordMutator,2239247101,799,Literature ,low,True,70.44917345046997
WordMutator,2239247101,899,Literature ,low,True,69.00452971458435
WordMutator,2239247101,999,Literature ,low,True,72.45370149612427
WordMutator,2239247101,1000,Literature ,low,True,71.03448510169983
WordMutator,4215140113,-1,Computer Science ,low,True,99.319726228714
WordMutator,4215140113,99,Computer Science ,low,True,83.66013169288635
WordMutator,4215140113,199,Computer Science ,low,True,81.20805621147156
WordMutator,4215140113,299,Computer Science ,low,True,76.51006579399109
WordMutator,4215140113,399,Computer Science ,low,True,80.64516186714172
WordMutator,4215140113,499,Computer Science ,low,True,81.16883039474487
WordMutator,4215140113,599,Computer Science ,low,True,78.125
WordMutator,4215140113,699,Computer Science ,low,True,74.35897588729858
WordMutator,4215140113,799,Computer Science ,low,True,74.05063509941101
WordMutator,4215140113,899,Computer Science ,low,True,70.4402506351471
WordMutator,4215140113,999,Computer Science ,low,True,71.42857313156128
WordMutator,4215140113,1000,Computer Science ,low,True,71.42857313156128
WordMutator,193910852,-1,Science ,low,True,99.69969987869264
WordMutator,193910852,99,Science ,low,True,86.72566413879395
WordMutator,193910852,199,Science ,low,True,75.60975551605225
WordMutator,193910852,299,Science ,low,True,71.7717707157135
WordMutator,193910852,399,Science ,low,True,72.00000286102295
WordMutator,193910852,499,Science ,low,True,69.486403465271
WordMutator,193910852,599,Science ,low,True,64.98422622680664
WordMutator,193910852,699,Science ,low,True,67.29559302330017
WordMutator,193910852,799,Science ,low,True,66.13418459892273
WordMutator,193910852,899,Science ,low,True,63.34404945373535
WordMutator,193910852,999,Science ,low,True,62.01298832893372
WordMutator,193910852,1000,Science ,low,True,62.662339210510254
WordMutator,3391341927,-1,System Administration ,low,True,99.5121955871582
WordMutator,3391341927,99,System Administration ,low,True,91.38755798339844
WordMutator,3391341927,199,System Administration ,low,True,84.43396091461182
WordMutator,3391341927,299,System Administration ,low,True,82.94931054115295
WordMutator,3391341927,399,System Administration ,low,True,84.72222089767456
WordMutator,3391341927,499,System Administration ,low,True,81.10598921775818
WordMutator,3391341927,599,System Administration ,low,True,84.86238121986389
WordMutator,3391341927,699,System Administration ,low,True,83.33333134651184
WordMutator,3391341927,799,System Administration ,low,True,77.63158082962036
WordMutator,3391341927,899,System Administration ,low,True,82.02764987945557
WordMutator,3391341927,999,System Administration ,low,True,78.3410131931305
WordMutator,3391341927,1000,System Administration ,low,True,77.52293348312378
