mutator,id,step_num,domain,entropy,watermark_detected,watermark_score
Document1StepMutator,3964704857,59,Astronomy ,low,False,1.091089451179962
Document1StepMutator,3964704857,79,Astronomy ,low,False,0.2182178902359924
Document1StepMutator,3964704857,99,Astronomy ,low,False,0.2182178902359924
Document1StepMutator,3964704857,119,Astronomy ,low,False,1.091089451179962
Document1StepMutator,3964704857,139,Astronomy ,low,False,1.091089451179962
Document1StepMutator,3964704857,159,Astronomy ,low,False,1.091089451179962
Document1StepMutator,3964704857,179,Astronomy ,low,False,1.091089451179962
Document1StepMutator,3964704857,183,Astronomy ,low,False,1.091089451179962
Document1StepMutator,3949048841,-1,Psychology ,high,True,4.898979485566357
Document1StepMutator,3949048841,0,Psychology ,high,True,1.091089451179962
Document1StepMutator,3949048841,1,Psychology ,high,False,-0.1924500897298752
Document1StepMutator,3949048841,2,Psychology ,high,True,1.3471506281091268
Document1StepMutator,3949048841,4,Psychology ,high,True,1.3471506281091268
Document1StepMutator,3949048841,6,Psychology ,high,True,0.5773502691896257
Document1StepMutator,3949048841,19,Psychology ,high,False,0.5773502691896257
Document1StepMutator,3949048841,39,Psychology ,high,False,-0.1924500897298752
Document1StepMutator,3949048841,59,Psychology ,high,False,-0.1924500897298752
Document1StepMutator,3949048841,79,Psychology ,high,False,2.116950987028628
Document1StepMutator,3949048841,99,Psychology ,high,False,-0.9622504486493764
Document1StepMutator,3949048841,119,Psychology ,high,False,-0.9622504486493764
Document1StepMutator,3949048841,139,Psychology ,high,False,-0.9622504486493764
Document1StepMutator,3949048841,159,Psychology ,high,False,-0.9622504486493764
Document1StepMutator,3949048841,179,Psychology ,high,False,-0.1924500897298752
Document1StepMutator,3949048841,199,Psychology ,high,False,-0.1924500897298752
Document1StepMutator,3949048841,200,Psychology ,high,False,-1.7320508075688772
Document1StepMutator,2359368349,-1,Mathematics ,low,True,4.898979485566357
Document1StepMutator,2359368349,0,Mathematics ,low,False,-1.7320508075688772
Document1StepMutator,2359368349,1,Mathematics ,low,True,0.5773502691896257
Document1StepMutator,2359368349,2,Mathematics ,low,True,0.3651483716701107
Document1StepMutator,2359368349,3,Mathematics ,low,False,-0.3651483716701107
Document1StepMutator,2359368349,4,Mathematics ,low,False,-0.1924500897298752
Document1StepMutator,2359368349,19,Mathematics ,low,False,1.3471506281091268
Document1StepMutator,2359368349,39,Mathematics ,low,False,-0.1924500897298752
Document1StepMutator,2359368349,59,Mathematics ,low,False,-0.1924500897298752
Document1StepMutator,2359368349,79,Mathematics ,low,False,-0.1924500897298752
Document1StepMutator,2359368349,99,Mathematics ,low,False,1.8257418583505536
Document1StepMutator,2359368349,119,Mathematics ,low,False,-1.7320508075688772
Document1StepMutator,2359368349,139,Mathematics ,low,False,-0.8164965809277261
Document1StepMutator,2359368349,159,Mathematics ,low,False,-0.8164965809277261
Document1StepMutator,2359368349,179,Mathematics ,low,False,-0.8164965809277261
Document1StepMutator,2359368349,199,Mathematics ,low,False,-0.8164965809277261
Document1StepMutator,2359368349,200,Mathematics ,low,False,-0.8164965809277261
Document1StepMutator,652168688,-1,Technology ,low,True,4.898979485566357
Document1StepMutator,652168688,0,Technology ,low,True,0.8164965809277261
Document1StepMutator,652168688,1,Technology ,low,True,1.3471506281091268
Document1StepMutator,652168688,2,Technology ,low,True,1.3471506281091268
Document1StepMutator,652168688,3,Technology ,low,True,2.8867513459481287
Document1StepMutator,652168688,4,Technology ,low,True,1.3471506281091268
Document1StepMutator,652168688,19,Technology ,low,False,1.3471506281091268
Document1StepMutator,652168688,39,Technology ,low,False,3.65655170486763
Document1StepMutator,652168688,59,Technology ,low,False,2.8867513459481287
Document1StepMutator,652168688,79,Technology ,low,False,5.196152422706632
Document1StepMutator,652168688,99,Technology ,low,False,4.011887099014389
Document1StepMutator,652168688,119,Technology ,low,False,5.196152422706632
Document1StepMutator,652168688,139,Technology ,low,False,5.196152422706632
Document1StepMutator,652168688,159,Technology ,low,False,4.426352063787131
Document1StepMutator,652168688,179,Technology ,low,False,5.60448538317805
Document1StepMutator,652168688,199,Technology ,low,False,5.196152422706632
Document1StepMutator,652168688,200,Technology ,low,False,4.323460152737352
Document1StepMutator,53058989,-1,Computer Science ,high,True,4.898979485566357
Document1StepMutator,53058989,0,Computer Science ,high,True,4.323460152737352
Document1StepMutator,53058989,1,Computer Science ,high,False,-0.1924500897298752
Document1StepMutator,53058989,2,Computer Science ,high,True,0.5773502691896257
Document1StepMutator,53058989,3,Computer Science ,high,True,1.3471506281091268
Document1StepMutator,53058989,4,Computer Science ,high,True,1.3471506281091268
Document1StepMutator,53058989,19,Computer Science ,high,False,-1.7320508075688772
Document1StepMutator,53058989,39,Computer Science ,high,False,-1.7320508075688772
Document1StepMutator,53058989,59,Computer Science ,high,False,-0.1924500897298752
Document1StepMutator,53058989,79,Computer Science ,high,False,-0.1924500897298752
Document1StepMutator,53058989,99,Computer Science ,high,False,-0.1924500897298752
Document1StepMutator,53058989,119,Computer Science ,high,False,-0.9622504486493764
Document1StepMutator,53058989,139,Computer Science ,high,False,-1.7320508075688772
Document1StepMutator,53058989,159,Computer Science ,high,False,-1.7320508075688772
Document1StepMutator,53058989,179,Computer Science ,high,False,-0.9622504486493764
Document1StepMutator,53058989,199,Computer Science ,high,False,-0.9622504486493764
Document1StepMutator,53058989,200,Computer Science ,high,False,-0.9622504486493764
Document1StepMutator,654066410,-1,Philosophy ,mid,True,4.74692883171144
Document1StepMutator,654066410,0,Philosophy ,mid,False,-1.7320508075688772
Document1StepMutator,654066410,4,Philosophy ,mid,False,-0.3651483716701107
Document1StepMutator,654066410,5,Philosophy ,mid,True,0.8703882797784892
Document1StepMutator,654066410,9,Philosophy ,mid,False,-0.5222329678670935
Document1StepMutator,654066410,10,Philosophy ,mid,True,0.8703882797784892
Document1StepMutator,654066410,19,Philosophy ,mid,False,-0.3651483716701107
Document1StepMutator,654066410,39,Philosophy ,mid,False,0.3651483716701107
Document1StepMutator,654066410,59,Philosophy ,mid,False,0.3651483716701107
Document1StepMutator,654066410,79,Philosophy ,mid,False,0.3651483716701107
Document1StepMutator,654066410,99,Philosophy ,mid,False,0.3651483716701107
Document1StepMutator,654066410,119,Philosophy ,mid,False,0.3651483716701107
Document1StepMutator,654066410,139,Philosophy ,mid,False,0.3651483716701107
Document1StepMutator,654066410,159,Philosophy ,mid,False,0.3651483716701107
Document1StepMutator,654066410,179,Philosophy ,mid,False,0.3651483716701107
Document1StepMutator,654066410,199,Philosophy ,mid,False,0.3651483716701107
Document1StepMutator,654066410,200,Philosophy ,mid,False,0.3651483716701107
Document1StepMutator,2539450819,-1,Philosophy ,mid,True,4.74692883171144
Document1StepMutator,2539450819,0,Philosophy ,mid,True,0.3651483716701107
Document1StepMutator,2539450819,1,Philosophy ,mid,False,-1.3333333333333333
Document1StepMutator,2539450819,7,Philosophy ,mid,True,2.0
Document1StepMutator,2539450819,8,Philosophy ,mid,True,2.0
Document1StepMutator,2539450819,9,Philosophy ,mid,False,-2.0
Document1StepMutator,2539450819,19,Philosophy ,mid,False,1.3333333333333333
Document1StepMutator,2539450819,39,Philosophy ,mid,False,-1.3333333333333333
Document1StepMutator,2539450819,59,Philosophy ,mid,False,-1.3333333333333333
Document1StepMutator,2539450819,79,Philosophy ,mid,False,2.0
Document1StepMutator,2539450819,99,Philosophy ,mid,False,0.6666666666666666
Document1StepMutator,2539450819,119,Philosophy ,mid,False,1.3333333333333333
Document1StepMutator,2539450819,136,Philosophy ,mid,False,1.3333333333333333
Document1StepMutator,2384671767,-1,Computer Science ,low,True,4.74692883171144
Document1StepMutator,2384671767,0,Computer Science ,low,True,0.6666666666666666
Document1StepMutator,2384671767,1,Computer Science ,low,True,0.1740776559556978
Document1StepMutator,2384671767,2,Computer Science ,low,True,0.8703882797784892
Document1StepMutator,2384671767,3,Computer Science ,low,True,0.1740776559556978
Document1StepMutator,2384671767,4,Computer Science ,low,True,0.1740776559556978
Document1StepMutator,2384671767,19,Computer Science ,low,False,1.095445115010332
Document1StepMutator,2384671767,39,Computer Science ,low,False,0.3651483716701107
Document1StepMutator,2384671767,59,Computer Science ,low,False,-0.1924500897298752
Document1StepMutator,2384671767,79,Computer Science ,low,False,-0.9622504486493764
Document1StepMutator,2384671767,99,Computer Science ,low,False,-0.1924500897298752
Document1StepMutator,2384671767,119,Computer Science ,low,False,-0.1924500897298752
Document1StepMutator,2384671767,139,Computer Science ,low,False,-0.1924500897298752
Document1StepMutator,2384671767,159,Computer Science ,low,False,-0.1924500897298752
Document1StepMutator,2384671767,179,Computer Science ,low,False,-0.9622504486493764
Document1StepMutator,2384671767,199,Computer Science ,low,False,-0.1924500897298752
Document1StepMutator,2384671767,200,Computer Science ,low,False,-0.1924500897298752
Document1StepMutator,2753526163,-1,Entertainment ,high,True,4.74692883171144
Document1StepMutator,2753526163,0,Entertainment ,high,False,-0.9622504486493764
Document1StepMutator,2753526163,1,Entertainment ,high,True,0.3651483716701107
Document1StepMutator,2753526163,2,Entertainment ,high,True,1.8257418583505536
Document1StepMutator,2753526163,19,Entertainment ,high,False,1.8257418583505536
Document1StepMutator,2753526163,24,Entertainment ,high,True,0.3651483716701107
Document1StepMutator,2753526163,35,Entertainment ,high,True,0.3651483716701107
Document1StepMutator,2753526163,39,Entertainment ,high,False,-1.095445115010332
Document1StepMutator,2753526163,59,Entertainment ,high,False,-1.095445115010332
Document1StepMutator,2753526163,79,Entertainment ,high,False,-0.3651483716701107
Document1StepMutator,2753526163,99,Entertainment ,high,False,-0.3651483716701107
Document1StepMutator,2753526163,113,Entertainment ,high,False,0.3651483716701107
Document1StepMutator,2651110292,-1,Arts ,mid,True,4.74692883171144
Document1StepMutator,2651110292,0,Arts ,mid,False,-1.095445115010332
Document1StepMutator,2651110292,3,Arts ,mid,True,0.1740776559556978
Document1StepMutator,2651110292,4,Arts ,mid,True,1.095445115010332
Document1StepMutator,2651110292,19,Arts ,mid,False,1.095445115010332
Document1StepMutator,2651110292,30,Arts ,mid,True,0.0
Document1StepMutator,2651110292,35,Arts ,mid,False,-0.8164965809277261
Document1StepMutator,2651110292,39,Arts ,mid,False,-0.8164965809277261
Document1StepMutator,2651110292,59,Arts ,mid,False,-0.9622504486493764
Document1StepMutator,2651110292,79,Arts ,mid,False,-1.7320508075688772
Document1StepMutator,2651110292,99,Arts ,mid,False,-1.7320508075688772
Document1StepMutator,2651110292,119,Arts ,mid,False,-1.6329931618554523
Document1StepMutator,2651110292,139,Arts ,mid,False,-0.1924500897298752
Document1StepMutator,2651110292,159,Arts ,mid,False,-0.1924500897298752
Document1StepMutator,2651110292,179,Arts ,mid,False,-0.1924500897298752
Document1StepMutator,2651110292,199,Arts ,mid,False,-0.1924500897298752
Document1StepMutator,2651110292,200,Arts ,mid,False,-0.1924500897298752
Document1StepMutator,3761119095,-1,Business ,mid,True,4.74692883171144
Document1StepMutator,3761119095,0,Business ,mid,False,-0.1924500897298752
Document1StepMutator,3761119095,1,Business ,mid,True,1.5666989036012806
Document1StepMutator,3761119095,2,Business ,mid,True,2.9593201512468634
Document1StepMutator,3761119095,3,Business ,mid,True,2.9593201512468634
Document1StepMutator,3761119095,5,Business ,mid,True,2.0
Document1StepMutator,3761119095,19,Business ,mid,False,1.7614096918559583
Document1StepMutator,3761119095,39,Business ,mid,False,2.0
Document1StepMutator,3761119095,59,Business ,mid,False,1.3333333333333333
Document1StepMutator,3761119095,79,Business ,mid,False,1.3333333333333333
Document1StepMutator,3761119095,99,Business ,mid,False,0.1740776559556978
Document1StepMutator,3761119095,119,Business ,mid,False,0.1740776559556978
Document1StepMutator,3761119095,139,Business ,mid,False,1.5666989036012806
Document1StepMutator,3761119095,159,Business ,mid,False,0.8703882797784892
Document1StepMutator,3761119095,179,Business ,mid,False,0.1740776559556978
Document1StepMutator,3761119095,199,Business ,mid,False,0.8703882797784892
Document1StepMutator,3761119095,200,Business ,mid,False,0.8703882797784892
Document1StepMutator,389133706,-1,Business ,mid,True,4.666666666666667
Document1StepMutator,389133706,0,Business ,mid,True,0.8703882797784892
Document1StepMutator,389133706,1,Business ,mid,True,0.4803844614152613
Document1StepMutator,389133706,2,Business ,mid,False,-1.4411533842457842
Document1StepMutator,389133706,4,Business ,mid,False,-2.0816659994661326
Document1StepMutator,389133706,6,Business ,mid,False,-2.0816659994661326
Document1StepMutator,389133706,19,Business ,mid,False,-0.8006407690254357
Document1StepMutator,389133706,39,Business ,mid,False,0.4803844614152613
Document1StepMutator,389133706,59,Business ,mid,False,-0.1601281538050871
Document1StepMutator,389133706,79,Business ,mid,False,1.7614096918559583
Document1StepMutator,389133706,99,Business ,mid,False,-0.1601281538050871
Document1StepMutator,389133706,119,Business ,mid,False,0.4803844614152613
Document1StepMutator,389133706,139,Business ,mid,False,1.12089707663561
Document1StepMutator,389133706,159,Business ,mid,False,-0.1601281538050871
Document1StepMutator,389133706,179,Business ,mid,False,1.12089707663561
Document1StepMutator,389133706,199,Business ,mid,False,-0.1601281538050871
Document1StepMutator,389133706,200,Business ,mid,False,-0.8006407690254357
Document1StepMutator,3800930942,-1,Technology ,mid,True,4.666666666666667
Document1StepMutator,3800930942,0,Technology ,mid,False,-0.8006407690254357
Document1StepMutator,3800930942,1,Technology ,mid,False,-1.8257418583505536
Document1StepMutator,3800930942,2,Technology ,mid,False,-0.3651483716701107
Document1StepMutator,3800930942,3,Technology ,mid,False,-1.095445115010332
Document1StepMutator,3800930942,4,Technology ,mid,False,-0.6666666666666666
Document1StepMutator,3800930942,19,Technology ,mid,False,-1.095445115010332
Document1StepMutator,3800930942,39,Technology ,mid,False,0.6666666666666666
Document1StepMutator,3800930942,59,Technology ,mid,False,0.0
Document1StepMutator,3800930942,79,Technology ,mid,False,-0.5222329678670935
Document1StepMutator,3800930942,99,Technology ,mid,False,0.1740776559556978
Document1StepMutator,3800930942,119,Technology ,mid,False,0.1740776559556978
